chunk_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
169230,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,262,268,pers_alivyre|pers_henry|pers_luminia|play_bysickle,Alivyre Dawntracker|Bysickle|Henry Sleepsong|Luminia,4,Alivyre|Bysickle|Henry|Luminia,alias|canonical
169231,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,269,273,pers_shworn,Shworn Sleepsong,1,Shworn,alias
169232,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,274,278,pers_kavar|pers_shworn,Kavar Protis|Shworn Sleepsong,2,Kavar|Shworn,alias
169233,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,279,283,pers_henry,Henry Sleepsong,1,Henry,alias
169234,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,284,289,pers_alivyre|pers_henry,Alivyre Dawntracker|Henry Sleepsong,2,Alivyre|Henry,alias
169235,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,290,298,pers_henry,Henry Sleepsong,1,Henry,alias
169236,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,299,306,loc_elysia|org_academy_elysia|pers_avarna|pers_piers|pers_victor|play_charis,Avarna|Charis|Elysia|Elysian Academy|Piers Ashton|Victor D Evernight,6,Academy|Avarna|Charis|Elysia|Piers|Victor,alias|canonical
169237,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,307,311,loc_elysia|org_academy_elysia|pers_piers,Elysia|Elysian Academy|Piers Ashton,3,Academy|Elysia|Piers,alias|canonical
169238,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,312,316,loc_elulind|loc_tolan|pers_piers|pers_victor,Kingdom of Elulind|Kingdom of Tolàn|Piers Ashton|Victor D Evernight,4,Elulind|Piers|Tolan|Victor,alias
169240,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,322,326,pers_piers,Piers Ashton,1,Piers,alias
169244,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,342,350,pers_piers,Piers Ashton,1,Piers,alias
169245,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,351,359,pers_bear|pers_henry|pers_piers|pers_shworn|pers_terry|pers_victor,Bear|Henry Sleepsong|Piers Ashton|Shworn Sleepsong|Terry|Victor D Evernight,6,Bear|Henry|Piers|Shadowboy|Shworn|Terry|Victor,alias|canonical
169246,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,360,366,pers_alivyre|pers_faeryne|pers_henry|pers_luminia|pers_piers|pers_shworn|pers_terry|pers_urgulk|pers_victor|play_bysickle|play_kalina,Alivyre Dawntracker|Bysickle|Faeryne|Henry Sleepsong|Kalina|Luminia|Piers Ashton|Shworn Sleepsong|Terry|Urgulk|Victor D Evernight,11,Alivyre|Bysickle|Faeryne|Henry|Kalina Hitana|Luminia|Piers|Shworn|Terry|Urgulk|Victor,alias|canonical
169247,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,367,371,org_hands|pers_piers|pers_victor,Hands of Liamassa|Piers Ashton|Victor D Evernight,3,Hand|Piers|Victor,alias
169250,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,384,388,pers_piers,Piers Ashton,1,Piers,alias
169251,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,389,393,pers_henry|pers_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
169252,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,394,398,loc_crafthold|pers_henry|pers_piers|pers_shworn|pers_urgulk,Crafthold|Henry Sleepsong|Piers Ashton|Shworn Sleepsong|Urgulk,5,Crafthold|Henry|Piers|Shworn|Urgulk,alias|canonical
169253,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,399,403,pers_henry,Henry Sleepsong,1,Henry,alias
169255,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,409,413,pers_henry,Henry Sleepsong,1,Henry,alias
169257,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,423,427,pers_piers,Piers Ashton,1,Piers,alias
169258,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,428,432,pers_henry|pers_piers,Henry Sleepsong|Piers Ashton,2,Henry|Piers,alias
169259,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,433,441,pers_piers,Piers Ashton,1,Piers,alias
169260,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,442,446,pers_urgulk|pers_victor,Urgulk|Victor D Evernight,2,Urgulk|Victor,alias|canonical
169263,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,2,5,org_iwtc|pers_piers|pers_terry|play_bysickle|play_crowe|play_kalina|play_venric,Bysickle|Crowe|Iron Wolf Trading Company|Kalina|Piers Ashton|Terry|Venric,7,Bysickle|CroweTheDualityKing|IWTC|Kalina Hitana|Piers|Terry|Venric,alias|canonical
169264,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,6,9,pers_rhys,Rhys Thuryn,1,Rhys,alias
169265,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,10,15,org_remedy|org_temple_airmid|pers_makhala|pers_ricardo|pers_victor,Airmid's Remedy|Makhala|Ricardo Alcocer|Temple of Airmid|Victor D Evernight,5,Makhala|Remedy|Ricardo|Temple of Airmid|Victor,alias|canonical
169266,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,16,21,creat_mine|pers_rhys|pers_victor,Mine|Rhys Thuryn|Victor D Evernight,3,Mine|Rhys|Victor,alias|canonical
169267,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,22,35,org_michaeline|org_remedy|pers_aren|pers_evaine|pers_faeryne|pers_joram|pers_rhys|pers_ricardo|pers_terry,Airmid's Remedy|Aren|Evaine MacRorie Thuryn|Faeryne|Joram MacRorie|Order of St Michael|Rhys Thuryn|Ricardo Alcocer|Terry,9,Aren|Evaine|Evaine MacRorie Thuryn|Faeryne|Joram|Joram MacRorie|Michaelines|Remedy|Rhys Thuryn|Ricardo|Ricardo Alcocer|Terry,alias|canonical
169268,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,36,39,pers_bear|pers_terry,Bear|Terry,2,Bear|Terry,canonical
169269,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,40,43,pers_piers|pers_rhys|pers_victor,Piers Ashton|Rhys Thuryn|Victor D Evernight,3,Piers|Rhys|Victor,alias
169272,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,52,57,pers_evaine|pers_faeryne|pers_joram|pers_makhala|pers_rhys|pers_ricardo,Evaine MacRorie Thuryn|Faeryne|Joram MacRorie|Makhala|Rhys Thuryn|Ricardo Alcocer,6,Evaine|Faeryne|Joram|Makhala|Rhys|Ricardo,alias|canonical
169276,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,72,77,pers_faeryne|pers_light|pers_luminia,Faeryne|Light of Ironfang|Luminia,3,Faeryne|Light|Luminia,alias|canonical
169277,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,78,81,play_bysickle|play_venric,Bysickle|Venric,2,Bysickle|Venric,canonical
169280,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,90,95,pers_henry,Henry Sleepsong,1,Henry,alias
169282,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,100,103,pers_ricardo|pers_terry|pers_victor,Ricardo Alcocer|Terry|Victor D Evernight,3,Ricardo|Terry|Victor,alias|canonical
169283,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,104,107,factn_tolanites|pers_joram|pers_luminia|pers_piers|pers_ricardo|pers_terry|pers_victor,Joram MacRorie|Luminia|Piers Ashton|Ricardo Alcocer|Terry|Tolanites|Victor D Evernight,7,Joram|Luminia|Piers|Ricardo|Terry|Tolanites|Victor,alias|canonical
169284,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,108,111,pers_victor,Victor D Evernight,1,Victor,alias
169285,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,112,115,pers_henry|pers_piers|pers_terry,Henry Sleepsong|Piers Ashton|Terry,3,Henry|Piers|Terry,alias|canonical
169286,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,116,121,org_hands|pers_joram|pers_luminia|pers_piers|pers_ricardo|pers_terry|pers_victor,Hands of Liamassa|Joram MacRorie|Luminia|Piers Ashton|Ricardo Alcocer|Terry|Victor D Evernight,7,Hands|Joram|Luminia|Piers|Ricardo|Terry|Victor,alias|canonical
169287,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,122,125,factn_tolanites|pers_piers|pers_victor,Piers Ashton|Tolanites|Victor D Evernight,3,Piers|Tolanite|Victor,alias
169288,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,126,131,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
169289,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,132,135,loc_crafthold|pers_henry|pers_luminia|pers_piers|pers_terry,Crafthold|Henry Sleepsong|Luminia|Piers Ashton|Terry,5,Crafthold|Henry|Luminia|Piers|Shadowboy|Terry,alias|canonical
169290,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,136,139,creat_little_bear|org_hands|pers_alivyre|pers_faeryne|pers_henry|pers_joram|pers_makhala|pers_piers|pers_ricardo|pers_victor,Alivyre Dawntracker|Faeryne|Hands of Liamassa|Henry Sleepsong|Joram MacRorie|Little Bear|Makhala|Piers Ashton|Ricardo Alcocer|Victor D Evernight,10,Alivyre|Faeryne|Hands|Henry|Joram|Little Bear|Makhala|Piers|Ricardo|Victor,alias|canonical
169291,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,140,143,pers_henry,Henry Sleepsong,1,Henry,alias
169292,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,144,147,pers_luminia,Luminia,1,Luminia,canonical
169293,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,148,151,pers_makhala,Makhala,1,Makhala,canonical
169294,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,152,155,pers_joram|pers_victor,Joram MacRorie|Victor D Evernight,2,Joram|Victor,alias
169295,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,156,161,factn_tolanites|pers_rhys|pers_victor,Rhys Thuryn|Tolanites|Victor D Evernight,3,Rhys|Tolanites|Victor,alias|canonical
169296,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,162,165,org_academy_elysia|pers_faeryne|pers_rhys,Elysian Academy|Faeryne|Rhys Thuryn,3,Academy|Faeryne|Rhys,alias|canonical
169297,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,166,169,pers_alivyre|pers_joram,Alivyre Dawntracker|Joram MacRorie,2,Alivyre|Joram,alias
169298,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,170,173,pers_faeryne|pers_henry,Faeryne|Henry Sleepsong,2,Faeryne|Henry,alias|canonical
169299,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,174,177,pers_faeryne|pers_victor,Faeryne|Victor D Evernight,2,Faeryne|Victor,alias|canonical
169300,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,178,181,pers_victor,Victor D Evernight,1,Victor,alias
169301,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,182,189,pers_makhala|pers_rhys,Makhala|Rhys Thuryn,2,Makhala|Rhys,alias|canonical
169303,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,194,197,pers_henry,Henry Sleepsong,1,Henry,alias
169304,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,198,201,pers_rhys|pers_victor,Rhys Thuryn|Victor D Evernight,2,Rhys|Victor,alias
169305,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,202,205,pers_victor,Victor D Evernight,1,Victor,alias
169306,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,206,209,pers_henry,Henry Sleepsong,1,Henry,alias
169307,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,210,217,pers_alivyre|pers_evaine|pers_henry|pers_joram|pers_victor,Alivyre Dawntracker|Evaine MacRorie Thuryn|Henry Sleepsong|Joram MacRorie|Victor D Evernight,5,Alivyre|Evaine|Henry|Joram|Victor,alias
169308,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,218,221,pers_luminia,Luminia,1,Luminia,canonical
169309,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,222,225,pers_rhys,Rhys Thuryn,1,Rhys,alias
169311,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,231,244,pers_evaine|pers_rhys,Evaine MacRorie Thuryn|Rhys Thuryn,2,Evaine|Rhys,alias
169312,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,245,249,pers_joram|pers_rhys,Joram MacRorie|Rhys Thuryn,2,Joram|Rhys,alias
169313,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,250,254,pers_urgulk,Urgulk,1,Urgulk,canonical
169315,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,261,265,pers_alivyre|pers_terry,Alivyre Dawntracker|Terry,2,Alivyre|Terry,alias|canonical
169316,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,266,270,pers_faeryne,Faeryne,1,Faeryne,canonical
169317,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,271,275,pers_victor,Victor D Evernight,1,Victor,alias
169319,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,285,293,creat_little_bear|pers_alivyre,Alivyre Dawntracker|Little Bear,2,Alivyre|Little Bear,alias|canonical
169320,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,294,298,pers_alivyre|pers_faeryne|pers_victor,Alivyre Dawntracker|Faeryne|Victor D Evernight,3,Alivyre|Faeryne|Victor,alias|canonical
169323,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,309,313,pers_aren,Aren,1,Aren,canonical
169324,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,314,318,pers_joram|pers_victor,Joram MacRorie|Victor D Evernight,2,Joram|Victor,alias
169325,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,319,323,play_crowe,Crowe,1,CroweTheDualityKing,alias
169327,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,329,337,pers_evaine|pers_joram|pers_rhys,Evaine MacRorie Thuryn|Joram MacRorie|Rhys Thuryn,3,Evaine|Joram|Rhys,alias
169328,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,338,346,pers_rhys|pers_victor,Rhys Thuryn|Victor D Evernight,2,Rhys|Victor,alias
169329,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,347,355,pers_faeryne|pers_rhys,Faeryne|Rhys Thuryn,2,Faeryne|Rhys,alias|canonical
169330,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,356,368,pers_rhys|pers_victor,Rhys Thuryn|Victor D Evernight,2,Rhys|Victor,alias
169333,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,380,385,pers_faeryne|pers_joram|pers_victor,Faeryne|Joram MacRorie|Victor D Evernight,3,Faeryne|Joram|Victor,alias|canonical
169334,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,386,390,pers_victor,Victor D Evernight,1,Victor,alias
169336,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,397,404,pers_alivyre|pers_henry,Alivyre Dawntracker|Henry Sleepsong,2,Alivyre|Henry,alias
169337,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,405,408,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
169339,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,413,417,pers_faeryne,Faeryne,1,Faeryne,canonical
169340,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,418,422,creat_little_bear|pers_alivyre,Alivyre Dawntracker|Little Bear,2,Alivyre|Little Bear,alias|canonical
169341,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,423,428,pers_joram|pers_rhys|pers_victor,Joram MacRorie|Rhys Thuryn|Victor D Evernight,3,Joram|Rhys|Victor,alias
169342,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,429,433,pers_spike|pers_victor,Spike of Ironfang|Victor D Evernight,2,Spike|Victor,alias
169346,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,453,461,org_hands|pers_joram|pers_piers|pers_victor,Hands of Liamassa|Joram MacRorie|Piers Ashton|Victor D Evernight,4,Hands|Joram|Piers|Victor,alias
169347,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,462,466,creat_mine|pers_piers,Mine|Piers Ashton,2,Mine|Piers,alias|canonical
169348,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,467,475,pers_makhala|pers_piers|pers_victor,Makhala|Piers Ashton|Victor D Evernight,3,Makhala|Piers|Victor,alias|canonical
169350,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,481,485,pers_rhys,Rhys Thuryn,1,Rhys,alias
169352,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,491,503,pers_joram|pers_piers,Joram MacRorie|Piers Ashton,2,Joram|Piers,alias
169353,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,504,512,creat_mine|loc_crafthold|org_hands|org_iwtc|pers_piers|pers_victor,Crafthold|Hands of Liamassa|Iron Wolf Trading Company|Mine|Piers Ashton|Victor D Evernight,6,Crafthold|Hand|Iron Wolf Trading Company|Mine|Piers|Victor,alias|canonical
169354,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,513,518,creat_mine|loc_elysia|org_academy_elysia|pers_victor,Elysia|Elysian Academy|Mine|Victor D Evernight,4,Academy|Elysia|Mine|Victor,alias|canonical
169355,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,519,523,factn_tolanites|org_remedy|pers_victor,Airmid's Remedy|Tolanites|Victor D Evernight,3,Remedy|Tolanites|Victor,alias|canonical
169356,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,524,528,loc_elulind|loc_tolan|org_michaeline|org_remedy|pers_henry|pers_joram|pers_ricardo|pers_victor|role_arc_tolan_mentir,Airmid's Remedy|Henry Sleepsong|Joram MacRorie|Kingdom of Elulind|Kingdom of Tolàn|Mentir|Order of St Michael|Ricardo Alcocer|Victor D Evernight,9,Elulind|Henry|Joram|Mentir|Michaelines|Remedy|Ricardo|Tolan|Victor,alias|canonical
169357,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,529,541,factn_tolanites|loc_elulind|loc_elysia|loc_tolan|org_elulind_army|org_remedy|pers_anthony|pers_makhala|pers_rhys|pers_ricardo|pers_victor,Airmid's Remedy|Anthony Haldane|Elulind Army|Elysia|Kingdom of Elulind|Kingdom of Tolàn|Makhala|Rhys Thuryn|Ricardo Alcocer|Tolanites|Victor D Evernight,11,Airmid's Remedy|Anthony|Elulind|Elulind Army|Elysia|Makhala|Rhys|Ricardo|Tolan|Tolanites|Victor,alias|canonical
169358,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,542,554,pers_victor,Victor D Evernight,1,Victor,alias
169360,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,560,568,pers_victor,Victor D Evernight,1,Victor,alias
169361,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,569,573,factn_tolanites|pers_evaine|pers_rhys|pers_victor,Evaine MacRorie Thuryn|Rhys Thuryn|Tolanites|Victor D Evernight,4,Evaine|Rhys|Tolanites|Victor,alias|canonical
169362,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,574,578,org_academy_elysia|pers_piers|pers_rhys|pers_victor,Elysian Academy|Piers Ashton|Rhys Thuryn|Victor D Evernight,4,Academy|Piers|Rhys|Victor,alias
169363,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,579,593,pers_evaine|pers_joram|pers_piers|pers_victor,Evaine MacRorie Thuryn|Joram MacRorie|Piers Ashton|Victor D Evernight,4,Evaine|Joram|Piers|Victor,alias
169364,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,594,602,pers_evaine|pers_joram|pers_rhys,Evaine MacRorie Thuryn|Joram MacRorie|Rhys Thuryn,3,Evaine|Joram|Rhys,alias
169365,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,603,607,loc_tolan|org_elulind_army|pers_evaine,Elulind Army|Evaine MacRorie Thuryn|Kingdom of Tolàn,3,Elulind Army|Evaine|Tolan,alias|canonical
169367,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,613,617,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169369,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,623,627,pers_joram|pers_ricardo,Joram MacRorie|Ricardo Alcocer,2,Joram|Ricardo,alias
169370,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,628,636,pers_alivyre|pers_faeryne|pers_victor,Alivyre Dawntracker|Faeryne|Victor D Evernight,3,Alivyre|Faeryne|Victor,alias|canonical
169371,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,637,646,loc_monadh_mor|loc_wolfstream|pers_alivyre|pers_ricardo,Alivyre Dawntracker|Monadh Mor|Ricardo Alcocer|Wolfstream Village,4,Alivyre|Monadh Mor|Ricardo|Wolfstream,alias|canonical
169372,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,647,663,pers_aren,Aren,1,Aren,canonical
169373,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,664,668,loc_crafthold|loc_elulind,Crafthold|Kingdom of Elulind,2,Crafthold|Elulind,alias|canonical
169374,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,669,674,factn_tolanites|loc_elulind|pers_victor|play_bysickle|play_kalina,Bysickle|Kalina|Kingdom of Elulind|Tolanites|Victor D Evernight,5,Bysickle|Elulind|Kalina Hitana|Tolanites|Victor,alias|canonical
