chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
169117,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,591,595,loc_dhassa|org_hands|pers_alivyre|pers_faeryne|pers_henry,Alivyre Dawntracker|Dhassa|Faeryne|Hands of Liamassa|Henry Sleepsong,5,Alivyre|Dhassa|Faeryne|Hand|Henry,alias|canonical
169118,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,596,600,pers_faeryne|pers_henry|pers_luminia|pers_terry|pers_victor,Faeryne|Henry Sleepsong|Luminia|Terry|Victor D Evernight,5,Faeryne|Luminia|Shadowboy|Terry|Victor,alias|canonical
169119,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,601,606,pers_luminia|pers_terry,Luminia|Terry,2,Luminia|Terry,canonical
169120,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,607,611,pers_faeryne|pers_victor,Faeryne|Victor D Evernight,2,Faeryne|Victor,alias|canonical
169121,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,612,616,pers_henry,Henry Sleepsong,1,Henry,alias
169122,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,617,621,pers_victor,Victor D Evernight,1,Victor,alias
169123,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,622,630,pers_alivyre|pers_jane,Alivyre Dawntracker|Jane,2,Alivyre|Jane,alias|canonical
169124,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,631,637,pers_terry|pers_victor|play_crowe,Crowe|Terry|Victor D Evernight,3,CroweTheDualityKing|Terry|Victor,alias|canonical
169125,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,638,645,org_hands|pers_henry|pers_victor,Hands of Liamassa|Henry Sleepsong|Victor D Evernight,3,Hand|Henry|Victor,alias
169127,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,3,7,pers_alivyre|pers_ronric,Alivyre Dawntracker|Ronric,2,Alivyre|Ronric,alias|canonical
169128,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,8,16,pers_alivyre|pers_luminia|pers_victor,Alivyre Dawntracker|Luminia|Victor D Evernight,3,Alivyre|Luminia|Victor,alias|canonical
169129,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,17,21,creat_mine|pers_alivyre|pers_aren|pers_luminia|pers_victor,Alivyre Dawntracker|Aren|Luminia|Mine|Victor D Evernight,5,Alivyre|Aren|Luminia|Mine|Victor,alias|canonical
169130,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,22,26,pers_victor,Victor D Evernight,1,Victor,alias
169131,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,27,35,pers_faeryne|pers_terry|pers_victor|play_crowe,Crowe|Faeryne|Terry|Victor D Evernight,4,Crowe|Faeryne|Terry|Victor,alias|canonical
169132,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,36,44,play_charis,Charis,1,Charis,canonical
169134,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,50,54,play_bysickle|play_crowe|play_kalina,Bysickle|Crowe|Kalina,3,Bysickle|CroweTheDualityKing|Kalina Hitana,alias|canonical
169137,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,65,73,loc_elysia|pers_luminia|pers_victor,Elysia|Luminia|Victor D Evernight,3,Elysia|Luminia|Victor,alias|canonical
169139,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,79,83,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169140,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,84,88,org_halverin|org_hands|org_remedy|pers_gina,Airmid's Remedy|Gina|Halverin's Guard|Hands of Liamassa,4,Gina|Halverin|Hands|Remedy,alias|canonical
169141,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,89,93,pers_faeryne,Faeryne,1,Faeryne,canonical
169144,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,104,110,play_charis,Charis,1,Charis,canonical
169145,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,111,119,play_bysickle|play_crowe,Bysickle|Crowe,2,Bysickle|Crowe,canonical
169146,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,120,126,pers_faeryne|pers_henry|play_kalina,Faeryne|Henry Sleepsong|Kalina,3,Faeryne|Henry|Kalina Hitana,alias|canonical
169148,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,136,140,pers_victor,Victor D Evernight,1,Victor,alias
169149,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,141,145,pers_faeryne|pers_terry|pers_victor,Faeryne|Terry|Victor D Evernight,3,Faeryne|Terry|Victor,alias|canonical
169150,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,146,150,pers_victor,Victor D Evernight,1,Victor,alias
169151,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,151,155,pers_faeryne|pers_luminia,Faeryne|Luminia,2,Faeryne|Luminia,canonical
169152,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,156,176,pers_luminia,Luminia,1,Luminia,canonical
169154,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,182,186,pers_luminia|play_kalina,Kalina|Luminia,2,Kalina Hitana|Luminia,alias|canonical
169155,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,187,191,pers_luminia,Luminia,1,Luminia,canonical
169156,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,192,200,pers_luminia|pers_victor,Luminia|Victor D Evernight,2,Luminia|Victor,alias|canonical
169157,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,201,205,pers_faeryne|pers_terry|pers_victor,Faeryne|Terry|Victor D Evernight,3,Faeryne|Terry|Victor,alias|canonical
169158,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,206,210,pers_victor,Victor D Evernight,1,Victor,alias
169160,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,218,224,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169162,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,231,235,org_hands|pers_gina|pers_mercy,Gina|Hands of Liamassa|Mercy Windriver,3,Gina|Hands|Mercy,alias|canonical
169163,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,236,241,org_hands|pers_alivyre|pers_faeryne|pers_henry|pers_victor,Alivyre Dawntracker|Faeryne|Hands of Liamassa|Henry Sleepsong|Victor D Evernight,5,Alivyre|Faeryne|Hands|Henry|Victor,alias|canonical
169164,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,242,246,pers_victor,Victor D Evernight,1,Victor,alias
169165,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,247,255,org_hands|pers_luminia|pers_terry|pers_victor,Hands of Liamassa|Luminia|Terry|Victor D Evernight,4,Hand|Hands|Hands of Liamassa|Luminia|Terry|Victor,alias|canonical
169170,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,276,284,pers_faeryne|pers_gina|pers_henry|pers_ronric|pers_victor,Faeryne|Gina|Henry Sleepsong|Ronric|Victor D Evernight,5,Faeryne|Gina|Henry|Ronric|Victor,alias|canonical
169171,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,285,289,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
169173,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,295,303,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
169174,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,304,313,pers_victor,Victor D Evernight,1,Victor,alias
169176,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,319,323,pers_faeryne|pers_henry|pers_victor|play_bysickle|play_crowe|play_kalina,Bysickle|Crowe|Faeryne|Henry Sleepsong|Kalina|Victor D Evernight,6,Bysickle|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Victor,alias|canonical
169181,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,344,349,org_hands|pers_alivyre|pers_gina|pers_henry|pers_ronric|pers_victor,Alivyre Dawntracker|Gina|Hands of Liamassa|Henry Sleepsong|Ronric|Victor D Evernight,6,Alivyre|Gina|Hands|Henry|Ronric|Victor,alias|canonical
169182,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,350,358,factn_tolanites|org_hands|org_thieves|pers_alivyre|pers_gina|pers_henry|pers_ronric|pers_victor|play_bysickle,Alivyre Dawntracker|Bysickle|Gina|Hands of Liamassa|Henry Sleepsong|Ronric|Thieves Guild|Tolanites|Victor D Evernight,9,Alivyre|Bysickle|Gina|Hands|Henry|Ronric|Thieves Guild|Tolanite|Victor,alias|canonical
169183,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,359,363,factn_tolanites|pers_henry|pers_ronric|pers_todd,Henry Sleepsong|Ronric|Todd|Tolanites,4,Ronric|Shadowboy|Todd|Tolanites,alias|canonical
169184,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,364,368,factn_tolanites|pers_alivyre,Alivyre Dawntracker|Tolanites,2,Alivyre|Tolanites,alias|canonical
169185,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,369,374,pers_alivyre|pers_faeryne|pers_henry|pers_luminia|pers_terry|pers_urgulk|pers_victor,Alivyre Dawntracker|Faeryne|Henry Sleepsong|Luminia|Terry|Urgulk|Victor D Evernight,7,Alivyre|Faeryne|Henry|Luminia|Terry|Urgulk|Victor,alias|canonical
169186,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,375,379,factn_tolanites|loc_thurway|pers_aren,Aren|Thurway|Tolanites,3,Aren|Thurway|Tolanite|Tolanites,alias|canonical
169187,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,380,384,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169188,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,385,389,pers_henry,Henry Sleepsong,1,Henry,alias
169189,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,390,397,org_thieves|pers_faeryne|pers_henry|pers_victor|play_bysickle|play_crowe|play_kalina,Bysickle|Crowe|Faeryne|Henry Sleepsong|Kalina|Thieves Guild|Victor D Evernight,7,Bysickle|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Thieves Guild|Victor,alias|canonical
169190,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,398,406,pers_todd,Todd,1,Todd,canonical
169191,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,407,418,loc_elysia|org_hands|org_sleepsong|pers_henry|pers_victor,Elysia|Hands of Liamassa|Henry Sleepsong|Sleepsong Clan|Victor D Evernight,5,Elysia|Hands|Hands of Liamassa|Henry|Sleepsong|Victor,alias|canonical
169192,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,419,423,loc_crafthold|org_hands|pers_alivyre|pers_faeryne|pers_luminia|pers_terry|pers_victor,Alivyre Dawntracker|Crafthold|Faeryne|Hands of Liamassa|Luminia|Terry|Victor D Evernight,7,Alivyre|Crafthold|Faeryne|Hands|Luminia|Terry|Victor,alias|canonical
169194,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,429,433,org_remedy|pers_terry,Airmid's Remedy|Terry,2,Remedy|Terry,alias|canonical
169195,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,434,438,pers_alivyre|pers_luminia|play_bysickle|play_crowe|play_kalina,Alivyre Dawntracker|Bysickle|Crowe|Kalina|Luminia,5,Alivyre|Bysickle|CroweTheDualityKing|Kalina Hitana|Luminia,alias|canonical
169196,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,439,447,pers_victor,Victor D Evernight,1,Victor,alias
169197,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,448,456,loc_crafthold|pers_faeryne|pers_luminia|pers_terry|pers_victor,Crafthold|Faeryne|Luminia|Terry|Victor D Evernight,5,Crafthold|Faeryne|Luminia|Terry|Victor,alias|canonical
169198,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,457,461,pers_faeryne,Faeryne,1,Faeryne,canonical
169199,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,462,466,pers_faeryne|pers_terry,Faeryne|Terry,2,Faeryne|Terry,canonical
169200,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,467,471,org_hands|pers_alivyre|pers_victor,Alivyre Dawntracker|Hands of Liamassa|Victor D Evernight,3,Alivyre|Hands|Victor,alias
169201,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,472,481,pers_light|pers_victor,Light of Ironfang|Victor D Evernight,2,Light|Victor,alias
169202,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,482,486,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169203,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,487,491,org_remedy|pers_alivyre|pers_makhala|pers_victor,Airmid's Remedy|Alivyre Dawntracker|Makhala|Victor D Evernight,4,Alivyre|Makhala|Remedy|Victor,alias|canonical
169204,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,492,498,pers_alivyre|pers_victor,Alivyre Dawntracker|Victor D Evernight,2,Alivyre|Victor,alias
169205,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,499,503,pers_victor,Victor D Evernight,1,Victor,alias
169206,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,504,508,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169207,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,509,515,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
169208,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,516,526,org_hands|pers_alivyre|pers_faeryne|pers_victor|play_bysickle|play_crowe,Alivyre Dawntracker|Bysickle|Crowe|Faeryne|Hands of Liamassa|Victor D Evernight,6,Alivyre|Bysickle|Crowe|Faeryne|Hand|Victor,alias|canonical
169209,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,527,531,pers_alivyre|pers_henry|pers_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
169210,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,532,536,creat_little_bear|pers_alivyre|pers_luminia,Alivyre Dawntracker|Little Bear|Luminia,3,Alivyre|Little Bear|Luminia,alias|canonical
169211,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,537,541,pers_henry|pers_ronric|pers_victor|pers_vyssa,Henry Sleepsong|Ronric|Victor D Evernight|Vyssa,4,Ronric|Shadowboy|Victor|Vyssa,alias|canonical
169212,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,542,548,pers_victor|play_bysickle|play_kalina,Bysickle|Kalina|Victor D Evernight,3,Bysickle|Kalina|Victor,alias|canonical
169213,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,549,554,loc_crafthold|pers_aniya|pers_faeryne|pers_henry|pers_victor,Aniya Laccion|Crafthold|Faeryne|Henry Sleepsong|Victor D Evernight,5,Aniya|Crafthold|Faeryne|Henry|Victor,alias|canonical
169214,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,555,559,play_bysickle|play_kalina,Bysickle|Kalina,2,Bysickle|Kalina Hitana,alias|canonical
169215,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,560,564,pers_alivyre|pers_henry|pers_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
169216,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,565,574,pers_light|pers_luminia|pers_moon|pers_victor,Light of Ironfang|Luminia|Moon|Victor D Evernight,4,Light|Luminia|Moon|Victor,alias|canonical
169217,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,575,580,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169218,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,581,585,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Shadowboy|Victor,alias
169219,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,586,591,pers_victor,Victor D Evernight,1,Victor,alias
169220,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,592,604,pers_alivyre|pers_henry|pers_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
169221,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,605,609,pers_urgulk,Urgulk,1,Urgulk,canonical
169222,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,610,618,pers_henry|pers_victor|play_crowe,Crowe|Henry Sleepsong|Victor D Evernight,3,CroweTheDualityKing|Shadowboy|Victor,alias
169223,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,619,623,pers_henry,Henry Sleepsong,1,Henry,alias
169225,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,629,633,org_hands|pers_henry|pers_victor,Hands of Liamassa|Henry Sleepsong|Victor D Evernight,3,Hands|Henry|Victor,alias
169227,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,639,647,pers_victor,Victor D Evernight,1,Victor,alias
169229,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,653,659,org_hands|pers_henry|pers_urgulk|pers_victor,Hands of Liamassa|Henry Sleepsong|Urgulk|Victor D Evernight,4,Hand|Henry|Urgulk|Victor,alias|canonical
169231,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,665,669,pers_alivyre|pers_henry|pers_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
169232,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,670,684,creat_little_bear|loc_abbey|loc_crafthold|loc_stonehome|pers_alivyre|pers_caldwell|pers_dakgorim|pers_faeryne|pers_henry|pers_luminia|pers_terry|pers_victor,Alivyre Dawntracker|Crafthold|Dakgorim|Faeryne|Henry Sleepsong|Little Bear|Luminia|Selis Caldwell|Stonehome|Terry|Victor D Evernight|Wolfstream Abbey,12,Alivyre|Caldwell|Crafthold|Dakgorim|Faeryne|Henry|Little Bear|Luminia|Selis Caldwell|Stonehome|Terry|Victor|Wolfstream Abbey,alias|canonical
169233,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,685,689,loc_crafthold|loc_elysia|pers_alivyre|pers_henry|pers_victor,Alivyre Dawntracker|Crafthold|Elysia|Henry Sleepsong|Victor D Evernight,5,Alivyre|Crafthold|Elysia|Shadowboy|Victor,alias|canonical
169234,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,690,694,pers_alivyre|pers_victor,Alivyre Dawntracker|Victor D Evernight,2,Alivyre|Victor,alias
169235,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,695,699,pers_alivyre|pers_victor,Alivyre Dawntracker|Victor D Evernight,2,Alivyre|Victor,alias
169236,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,700,704,loc_dhassa|pers_alivyre|pers_avarna|pers_faeryne|pers_henry|pers_victor,Alivyre Dawntracker|Avarna|Dhassa|Faeryne|Henry Sleepsong|Victor D Evernight,6,Alivyre|Avarna|Dhassa|Faeryne|Henry|Victor,alias|canonical
169237,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,705,709,creat_mine|org_hands|pers_alivyre|pers_henry|pers_vyssa,Alivyre Dawntracker|Hands of Liamassa|Henry Sleepsong|Mine|Vyssa,5,Alivyre|Hand|Henry|Mine|Vyssa,alias|canonical
169238,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,710,714,pers_alivyre|pers_henry|pers_mercy|pers_victor,Alivyre Dawntracker|Henry Sleepsong|Mercy Windriver|Victor D Evernight,4,Alivyre|Henry|Mercy|Victor,alias
169239,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,715,719,pers_alivyre|pers_victor,Alivyre Dawntracker|Victor D Evernight,2,Alivyre|Victor,alias
169240,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,720,728,pers_victor|pers_vyssa,Victor D Evernight|Vyssa,2,Victor|Vyssa,alias|canonical
169241,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,729,733,pers_alivyre|pers_henry,Alivyre Dawntracker|Henry Sleepsong,2,Alivyre|Henry,alias
169242,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,734,738,org_hands|pers_alivyre,Alivyre Dawntracker|Hands of Liamassa,2,Alivyre|Hand,alias
169244,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,748,752,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169246,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,758,762,pers_luminia|pers_terry|pers_urgulk,Luminia|Terry|Urgulk,3,Luminia|Terry|Urgulk,canonical
169248,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,768,772,creat_mine,Mine,1,Mine,canonical
169249,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,773,785,creat_little_bear|pers_alivyre|pers_aren|pers_faeryne|pers_henry|pers_luminia|pers_terry|pers_urgulk|pers_victor,Alivyre Dawntracker|Aren|Faeryne|Henry Sleepsong|Little Bear|Luminia|Terry|Urgulk|Victor D Evernight,9,Alivyre|Aren|Faeryne|Henry|Little Bear|Luminia|Terry|Urgulk|Victor,alias|canonical
169251,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,791,799,pers_alivyre|pers_faeryne|pers_henry|play_kalina,Alivyre Dawntracker|Faeryne|Henry Sleepsong|Kalina,4,Alivyre|Faeryne|Henry|Kalina,alias|canonical
169252,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,800,818,org_hands|org_thieves|pers_alivyre|pers_henry|play_charis,Alivyre Dawntracker|Charis|Hands of Liamassa|Henry Sleepsong|Thieves Guild,5,Alivyre|Charis|Hands|Henry|Thieves Guild,alias|canonical
