chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
169260,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,860,865,person_alivyre|person_faeryne|person_henry|person_light|person_luminia|person_terry|person_victor,Alivyre Dawntracker|Faeryne|Henry Sleepsong|Light of Ironfang|Luminia|Terry|Victor D Evernight,7,Alivyre|Faeryne|Henry|Light|Luminia|Terry|Victor,alias|canonical
169261,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,866,870,person_terry,Terry,1,Terry,canonical
169263,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,878,883,person_alivyre|person_luminia|person_terry|person_victor,Alivyre Dawntracker|Luminia|Terry|Victor D Evernight,4,Alivyre|Luminia|Terry|Victor,alias|canonical
169264,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,884,888,person_faeryne|person_light|person_victor,Faeryne|Light of Ironfang|Victor D Evernight,3,Faeryne|Light|Victor,alias|canonical
169265,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,889,893,person_luminia|person_terry,Luminia|Terry,2,Luminia|Terry,canonical
169267,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,901,906,faction_tolanites|org_party|person_alivyre|person_joram|person_victor|place_elysia,Alivyre Dawntracker|Elysia|Joram MacRorie|Party|Tolanites|Victor D Evernight,6,Alivyre|Elysia|Joram|Party|Tolanites|Victor,alias|canonical
169268,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,907,911,faction_remedy|person_evaine|person_rhys|person_victor,Arimid’s Remedy|Evaine MacRorie Thuryn|Rhys Thuryn|Victor D Evernight,4,Evaine|Remedy|Rhys|Victor,alias
169269,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,912,920,faction_hands|faction_tolanites|org_king|person_alivyre|person_aren|person_gina|person_henry|person_ronric|person_vyssa|place_crafthold|place_elysia,Alivyre Dawntracker|Aren|Crafthold|Elysia|Gina|Hands of Liamassa|Henry Sleepsong|King|Ronric|Tolanites|Vyssa,11,Alivyre|Aren|Crafthold|Elysia|Gina|Hand|Hands|Hands of Liamassa|Henry|King|Ronric|Tolanites|Vyssa,alias|canonical
169270,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,921,933,faction_halverin|faction_hands|faction_thieves_guild|org_king|person_ronric|place_elulind|place_elysia|place_elysian,Elysia|Elysian|Halverin’s Guard|Hands of Liamassa|King|Kingdom of Elulind|Ronric|Thieves Guild,8,Elulind|Elysia|Elysian|Halverin|Hand|Hands|King|Ronric|Thieves Guild,alias|canonical
169271,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,934,946,faction_hands|person_henry|person_victor,Hands of Liamassa|Henry Sleepsong|Victor D Evernight,3,Hands|Henry|Shadowboy|Victor,alias
169272,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,947,952,person_victor,Victor D Evernight,1,Victor,alias
169273,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,953,957,faction_remedy,Arimid’s Remedy,1,Remedy,alias
169274,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,958,964,faction_hands|person_henry|person_victor|player_crowe,Crowe|Hands of Liamassa|Henry Sleepsong|Victor D Evernight,4,CroweTheDualityKing|Hands|Henry|Shadowboy|Victor,alias
169275,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,965,968,faction_hands|faction_sleepsong|faction_tolanites|person_henry|person_ronric|person_shworn|person_todd|person_victor|person_vyssa,Hands of Liamassa|Henry Sleepsong|Ronric|Shworn Sleepsong|Sleepsong|Todd|Tolanites|Victor D Evernight|Vyssa,9,Hands|Henry|Ronric|Shworn|Sleepsong|Todd|Tolanites|Victor|Vyssa,alias|canonical
169277,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,2,5,person_victor,Victor D Evernight,1,Victor,alias
169282,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,22,27,person_victor,Victor D Evernight,1,Victor,alias
169284,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,32,35,person_victor,Victor D Evernight,1,Victor,alias
169285,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,36,41,person_victor,Victor D Evernight,1,Victor,alias
169287,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,46,49,person_victor|player_charis,Charis|Victor D Evernight,2,Charis|Victor,alias|canonical
169288,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,50,55,person_alivyre|person_victor,Alivyre Dawntracker|Victor D Evernight,2,Alivyre|Victor,alias
169289,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,56,59,faction_hands|person_rhys|person_victor,Hands of Liamassa|Rhys Thuryn|Victor D Evernight,3,Hands|Rhys|Victor,alias
169290,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,60,63,person_rhys,Rhys Thuryn,1,Rhys,alias
169291,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,64,67,person_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169293,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,72,75,faction_tolanites|person_henry|person_ronric,Henry Sleepsong|Ronric|Tolanites,3,Henry|Ronric|Tolanites,alias|canonical
169294,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,76,79,faction_remedy|faction_tolanites|person_aren|person_ronric|person_vyssa,Aren|Arimid’s Remedy|Ronric|Tolanites|Vyssa,5,Aren|Remedy|Ronric|Tolanites|Vyssa,alias|canonical
169295,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,80,87,faction_hands|person_alivyre,Alivyre Dawntracker|Hands of Liamassa,2,Alivyre|Hands,alias
169296,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,88,91,person_faeryne|person_henry,Faeryne|Henry Sleepsong,2,Faeryne|Henry,alias|canonical
169297,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,92,97,person_victor,Victor D Evernight,1,Victor,alias
169298,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,98,101,faction_thieves_guild|faction_tolanites|person_alivyre|person_evaine|person_faeryne|person_henry|person_luminia|person_ronric|person_terry|person_urgulk|person_victor|person_vyssa,Alivyre Dawntracker|Evaine MacRorie Thuryn|Faeryne|Henry Sleepsong|Luminia|Ronric|Terry|Thieves Guild|Tolanites|Urgulk|Victor D Evernight|Vyssa,12,Alivyre|Evaine|Faeryne|Henry|Luminia|Ronric|Terry|Thieves Guild|Tolanite|Tolanites|Urgulk|Victor|Vyssa,alias|canonical
169299,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,102,105,person_henry|person_victor|player_bysickle,Bysickle|Henry Sleepsong|Victor D Evernight,3,Bysickle|Henry|Victor,alias|canonical
169300,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,106,109,faction_tolanites|person_victor|place_elysia,Elysia|Tolanites|Victor D Evernight,3,Elysia|Tolanite|Tolanites|Victor,alias|canonical
169302,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,116,119,person_alivyre|person_gina|person_henry|person_victor,Alivyre Dawntracker|Gina|Henry Sleepsong|Victor D Evernight,4,Alivyre|Gina|Henry|Victor,alias|canonical
169303,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,120,125,person_alivyre|person_faeryne|person_victor|place_crafthold,Alivyre Dawntracker|Crafthold|Faeryne|Victor D Evernight,4,Alivyre|Crafthold|Faeryne|Victor,alias|canonical
169305,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,130,133,person_victor,Victor D Evernight,1,Victor,alias
169306,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,134,137,faction_hands|faction_remedy|person_faeryne|person_vyssa,Arimid’s Remedy|Faeryne|Hands of Liamassa|Vyssa,4,Faeryne|Hands of Liamassa|Remedy|Vyssa,alias|canonical
169307,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,138,141,faction_hands|org_party|person_alivyre|person_henry|person_ronric|person_todd|person_victor|player_bysickle,Alivyre Dawntracker|Bysickle|Hands of Liamassa|Henry Sleepsong|Party|Ronric|Todd|Victor D Evernight,8,Alivyre|Bysickle|Hands|Henry|Party|Ronric|Todd|Victor,alias|canonical
169308,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,142,145,person_victor,Victor D Evernight,1,Victor,alias
169309,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,146,149,person_todd|person_victor,Todd|Victor D Evernight,2,Todd|Victor,alias|canonical
169310,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,150,153,person_todd,Todd,1,Todd,canonical
169311,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,154,157,person_ronric|person_todd,Ronric|Todd,2,Ronric|Todd,canonical
169312,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,158,163,person_ronric|person_todd|person_vyssa,Ronric|Todd|Vyssa,3,Ronric|Todd|Vyssa,canonical
169313,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,164,167,faction_hands|person_aren|person_faeryne|person_henry|person_ronric,Aren|Faeryne|Hands of Liamassa|Henry Sleepsong|Ronric,5,Aren|Faeryne|Hand|Henry|Ronric,alias|canonical
169314,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,168,173,faction_hands|person_henry|person_ronric|person_todd,Hands of Liamassa|Henry Sleepsong|Ronric|Todd,4,Hand|Henry|Ronric|Todd,alias|canonical
169315,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,174,179,person_henry|person_ronric|person_victor,Henry Sleepsong|Ronric|Victor D Evernight,3,Henry|Ronric|Victor,alias|canonical
169316,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,180,185,person_ronric,Ronric,1,Ronric,canonical
169317,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,186,189,faction_remedy|person_bear|person_makhala,Arimid’s Remedy|Bear|Makhala,3,Bear|Makhala|Remedy,alias|canonical
169318,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,190,193,faction_hands|faction_remedy,Arimid’s Remedy|Hands of Liamassa,2,Hands|Remedy,alias
169319,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,194,197,person_joram|person_rhys,Joram MacRorie|Rhys Thuryn,2,Joram|Rhys,alias
169320,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,198,203,faction_hands|faction_tolanites|org_king|person_ronric|place_elysia,Elysia|Hands of Liamassa|King|Ronric|Tolanites,5,Elysia|Hands|King|Ronric|Tolanites,alias|canonical
169321,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,204,207,person_alivyre|person_henry|person_ronric|person_vyssa,Alivyre Dawntracker|Henry Sleepsong|Ronric|Vyssa,4,Alivyre|Henry|Ronric|Vyssa,alias|canonical
169322,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,208,211,person_henry|player_bysickle|player_crowe,Bysickle|Crowe|Henry Sleepsong,3,Bysickle|Crowe|Henry,alias|canonical
169323,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,212,215,person_alivyre|person_luminia|person_terry|player_kalina,Alivyre Dawntracker|Kalina|Luminia|Terry,4,Alivyre|Kalina Hitana|Luminia|Terry,alias|canonical
169327,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,228,231,person_todd,Todd,1,Todd,canonical
169328,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,232,235,person_ronric|person_victor,Ronric|Victor D Evernight,2,Ronric|Victor,alias|canonical
169329,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,236,239,person_henry|person_ronric|place_elysia,Elysia|Henry Sleepsong|Ronric,3,Elysia|Henry|Ronric,alias|canonical
169330,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,240,243,person_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169332,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,250,253,person_henry,Henry Sleepsong,1,Henry,alias
169333,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,254,257,player_bysickle|player_crowe,Bysickle|Crowe,2,Bysickle|CroweTheDualityKing,alias|canonical
169335,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,262,267,creat_little_bear|faction_hands|person_alivyre|person_henry|person_victor|player_bysickle,Alivyre Dawntracker|Bysickle|Hands of Liamassa|Henry Sleepsong|Little Bear|Victor D Evernight,6,Alivyre|Bysickle|Hand|Henry|Little Bear|Victor,alias|canonical
169336,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,268,271,person_victor,Victor D Evernight,1,Victor,alias
169337,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,272,275,player_crowe,Crowe,1,Crowe,canonical
169338,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,276,279,person_henry|person_victor|place_elysia,Elysia|Henry Sleepsong|Victor D Evernight,3,Elysia|Henry|Victor,alias|canonical
169339,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,280,283,person_victor,Victor D Evernight,1,Victor,alias
169342,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,294,297,place_elysia,Elysia,1,Elysia,canonical
169343,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,298,303,faction_hands|org_king,Hands of Liamassa|King,2,Hand|King,alias|canonical
169344,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,304,307,org_king,King,1,King,canonical
169346,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,312,317,person_liacyne,Liacyne Heseth,1,Liacyne,alias
169347,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,318,325,org_academy|org_king|person_henry|person_victor|place_elysia|player_charis,Charis|Elysia|Elysia Academy|Henry Sleepsong|King|Victor D Evernight,6,Charis|Elysia|Elysia Academy|Henry|King|Victor,alias|canonical
169349,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,330,341,org_king|person_aren|person_henry|person_victor|person_vyssa,Aren|Henry Sleepsong|King|Victor D Evernight|Vyssa,5,Aren|Henry|King|Victor|Vyssa,alias|canonical
169350,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,342,345,faction_hands|org_king|person_aren|person_victor|person_vyssa,Aren|Hands of Liamassa|King|Victor D Evernight|Vyssa,5,Aren|Hand|Hands|King|Victor|Vyssa,alias|canonical
169351,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,346,349,person_victor,Victor D Evernight,1,Victor,alias
169352,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,350,353,person_vyssa,Vyssa,1,Vyssa,canonical
169353,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,354,373,creat_Ash|creat_little_bear|faction_hands|org_academy|person_alivyre|person_evaine|person_faeryne|person_henry|person_light|person_luminia|person_terry|person_victor|person_vyssa|place_elysia|place_killeth,Alivyre Dawntracker|Ash|Elysia|Elysia Academy|Evaine MacRorie Thuryn|Faeryne|Hands of Liamassa|Henry Sleepsong|Killeth|Light of Ironfang|Little Bear|Luminia|Terry|Victor D Evernight|Vyssa,15,Academy|Alivyre|Ash|Elysia|Evaine MacRorie Thuryn|Faeryne|Hand|Henry|Killeth|Light|Little Bear|Luminia|Terry|Victor|Vyssa,alias|canonical
169354,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,374,379,faction_hands|org_king|person_braydon|person_kaedra|person_victor|player_kalina,Braydon|Hands of Liamassa|Kaedra|Kalina|King|Victor D Evernight,6,Braydon|Hands|Kaedra|Kalina|King|Victor,alias|canonical
169355,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,380,383,faction_hands|faction_thieves_guild,Hands of Liamassa|Thieves Guild,2,Hand|Thieves Guild,alias|canonical
169356,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,384,389,person_kaedra|person_victor,Kaedra|Victor D Evernight,2,Kaedra|Victor,alias|canonical
169358,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,396,399,faction_hands|faction_thieves_guild,Hands of Liamassa|Thieves Guild,2,Hand|Thieves Guild,alias|canonical
169361,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,408,413,place_crafthold|place_elysia|place_torenth,Crafthold|Elysia|Torenth,3,Crafthold|Elysia|Torenth,canonical
169362,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,414,417,person_victor,Victor D Evernight,1,Victor,alias
169364,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,422,427,faction_hands|faction_thieves_guild|person_victor,Hands of Liamassa|Thieves Guild|Victor D Evernight,3,Hand|Thieves Guild|Victor,alias|canonical
169366,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,432,437,faction_tolanites|place_elysia,Elysia|Tolanites,2,Elysia|Tolanites,canonical
169369,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,446,449,person_faeryne|place_dhassa|player_kalina,Dhassa|Faeryne|Kalina,3,Dhassa|Faeryne|Kalina Hitana,alias|canonical
169370,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,450,453,person_henry|place_dhassa|player_bysickle,Bysickle|Dhassa|Henry Sleepsong,3,Bysickle|Dhassa|Henry,alias|canonical
169372,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,458,463,creat_Ash|creat_little_bear|faction_hands|person_henry|person_victor|player_crowe,Ash|Crowe|Hands of Liamassa|Henry Sleepsong|Little Bear|Victor D Evernight,6,Ash|CroweTheDualityKing|Hand|Henry|Little Bear|Victor,alias|canonical
169374,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,470,473,person_gina|person_victor,Gina|Victor D Evernight,2,Gina|Victor,alias|canonical
169376,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,478,481,creat_Ash|creat_little_bear|faction_hands|person_henry,Ash|Hands of Liamassa|Henry Sleepsong|Little Bear,4,Ash|Hands|Henry|Little Bear,alias|canonical
169377,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,482,493,faction_hands|person_alivyre|person_faeryne|person_light|person_luminia|person_terry|person_victor|place_elysia,Alivyre Dawntracker|Elysia|Faeryne|Hands of Liamassa|Light of Ironfang|Luminia|Terry|Victor D Evernight,8,Alivyre|Elysia|Faeryne|Hands|Light|Luminia|Terry|Victor,alias|canonical
169378,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,494,499,creat_little_bear|person_henry|person_light|player_bysickle,Bysickle|Henry Sleepsong|Light of Ironfang|Little Bear,4,Bysickle|Henry|Light|Little Bear,alias|canonical
169379,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,500,509,faction_hands|org_king|person_victor|person_vyssa|player_crowe,Crowe|Hands of Liamassa|King|Victor D Evernight|Vyssa,5,CroweTheDualityKing|Hands|King|Victor|Vyssa,alias|canonical
169380,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,510,513,person_victor,Victor D Evernight,1,Victor,alias
169381,111,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,514,517,person_vyssa,Vyssa,1,Vyssa,canonical
