subject,predicate,object,weight
creat_bella,cooccurs_with,pers_miran,2.0
creat_bella,cooccurs_with,pers_norris,2.0
creat_bella,cooccurs_with,pers_sala,2.0
creat_bella,cooccurs_with,pers_spike,2.0
creat_bella,cooccurs_with,pers_tanzo,8.0
creat_bella,cooccurs_with,pers_unala,4.0
creat_bella,cooccurs_with,play_crowe,2.0
creat_berry,cooccurs_with,creat_little_bear,2.0
creat_berry,cooccurs_with,creat_mine,2.0
creat_berry,cooccurs_with,creat_pet,4.0
creat_berry,cooccurs_with,factn_modrons,2.0
creat_berry,cooccurs_with,loc_blackburn,2.0
creat_berry,cooccurs_with,loc_brightfield,4.0
creat_berry,cooccurs_with,loc_crafthold,8.0
creat_berry,cooccurs_with,loc_trollhills,2.0
creat_berry,cooccurs_with,org_ironfang,2.0
creat_berry,cooccurs_with,org_iwtc,2.0
creat_berry,cooccurs_with,org_sleepsong,2.0
creat_berry,cooccurs_with,pers_addy,2.0
creat_berry,cooccurs_with,pers_alivyre,2.0
creat_berry,cooccurs_with,pers_aniya,4.0
creat_berry,cooccurs_with,pers_azaar,2.0
creat_berry,cooccurs_with,pers_bear,4.0
creat_berry,cooccurs_with,pers_bixley,2.0
creat_berry,cooccurs_with,pers_bre,2.0
creat_berry,cooccurs_with,pers_cara,2.0
creat_berry,cooccurs_with,pers_cergad,4.0
creat_berry,cooccurs_with,pers_clara,2.0
creat_berry,cooccurs_with,pers_claw,2.0
creat_berry,cooccurs_with,pers_connor,2.0
creat_berry,cooccurs_with,pers_credus,4.0
creat_berry,cooccurs_with,pers_cunai,2.0
creat_berry,cooccurs_with,pers_darren,2.0
creat_berry,cooccurs_with,pers_david_bowie,2.0
creat_berry,cooccurs_with,pers_david_herder,2.0
creat_berry,cooccurs_with,pers_drib,4.0
creat_berry,cooccurs_with,pers_eghad,2.0
creat_berry,cooccurs_with,pers_elaris,2.0
creat_berry,cooccurs_with,pers_faeryne,6.0
creat_berry,cooccurs_with,pers_fritz,2.0
creat_berry,cooccurs_with,pers_fulbert,4.0
creat_berry,cooccurs_with,pers_garrick,2.0
creat_berry,cooccurs_with,pers_hammer,2.0
creat_berry,cooccurs_with,pers_henry,2.0
creat_berry,cooccurs_with,pers_holly,2.0
creat_berry,cooccurs_with,pers_idolus,4.0
creat_berry,cooccurs_with,pers_jane,4.0
creat_berry,cooccurs_with,pers_jemmy,2.0
creat_berry,cooccurs_with,pers_kaitlyn,2.0
creat_berry,cooccurs_with,pers_katy,2.0
creat_berry,cooccurs_with,pers_liacyne,4.0
creat_berry,cooccurs_with,pers_liavarah,4.0
creat_berry,cooccurs_with,pers_light,4.0
creat_berry,cooccurs_with,pers_luminia,4.0
creat_berry,cooccurs_with,pers_mercy,6.0
creat_berry,cooccurs_with,pers_mowser,2.0
creat_berry,cooccurs_with,pers_poppy,4.0
creat_berry,cooccurs_with,pers_sala,6.0
creat_berry,cooccurs_with,pers_saphira,2.0
creat_berry,cooccurs_with,pers_sarai,4.0
creat_berry,cooccurs_with,pers_soren,2.0
creat_berry,cooccurs_with,pers_spike,2.0
creat_berry,cooccurs_with,pers_tanzo,6.0
creat_berry,cooccurs_with,pers_unala,6.0
creat_berry,cooccurs_with,pers_urgulk,2.0
creat_berry,cooccurs_with,pers_victor,2.0
creat_berry,cooccurs_with,play_crowe,2.0
creat_berry,cooccurs_with,play_venric,2.0
creat_huana,cooccurs_with,creat_little_bear,2.0
creat_huana,cooccurs_with,creat_pet,12.0
creat_huana,cooccurs_with,factn_modrons,6.0
creat_huana,cooccurs_with,loc_abbey,4.0
creat_huana,cooccurs_with,loc_blackburn,4.0
creat_huana,cooccurs_with,loc_brightfield,8.0
creat_huana,cooccurs_with,loc_cliffborough,2.0
creat_huana,cooccurs_with,loc_crafthold,16.0
creat_huana,cooccurs_with,loc_dhassa,2.0
creat_huana,cooccurs_with,loc_elysia,2.0
creat_huana,cooccurs_with,loc_guldrur,2.0
creat_huana,cooccurs_with,loc_killeth,2.0
creat_huana,cooccurs_with,loc_rarmal,2.0
creat_huana,cooccurs_with,loc_stonehome,4.0
creat_huana,cooccurs_with,loc_trollhills,2.0
creat_huana,cooccurs_with,off_lead_cliffborough,2.0
creat_huana,cooccurs_with,off_lead_glimmerwell,2.0
creat_huana,cooccurs_with,off_lead_stonehome,2.0
creat_huana,cooccurs_with,org_academy_elysia,4.0
creat_huana,cooccurs_with,org_hands,8.0
creat_huana,cooccurs_with,org_myconids,6.0
creat_huana,cooccurs_with,org_ravencrest,2.0
creat_huana,cooccurs_with,org_red_fang,2.0
creat_huana,cooccurs_with,pers_abram,2.0
creat_huana,cooccurs_with,pers_addy,2.0
creat_huana,cooccurs_with,pers_alivyre,22.0
creat_huana,cooccurs_with,pers_aniya,6.0
creat_huana,cooccurs_with,pers_aren,2.0
creat_huana,cooccurs_with,pers_azaar,2.0
creat_huana,cooccurs_with,pers_baltael,2.0
creat_huana,cooccurs_with,pers_bear,6.0
creat_huana,cooccurs_with,pers_beni,2.0
creat_huana,cooccurs_with,pers_bixley,4.0
creat_huana,cooccurs_with,pers_braydon,2.0
creat_huana,cooccurs_with,pers_bre,8.0
creat_huana,cooccurs_with,pers_caldwell,2.0
creat_huana,cooccurs_with,pers_cara,2.0
creat_huana,cooccurs_with,pers_cergad,4.0
creat_huana,cooccurs_with,pers_chase,2.0
creat_huana,cooccurs_with,pers_clara,6.0
creat_huana,cooccurs_with,pers_credus,32.0
creat_huana,cooccurs_with,pers_cunai,4.0
creat_huana,cooccurs_with,pers_cursin,4.0
creat_huana,cooccurs_with,pers_darren,6.0
creat_huana,cooccurs_with,pers_david_bowie,2.0
creat_huana,cooccurs_with,pers_edda,2.0
creat_huana,cooccurs_with,pers_eghad,2.0
creat_huana,cooccurs_with,pers_elaris,10.0
creat_huana,cooccurs_with,pers_elias,2.0
creat_huana,cooccurs_with,pers_emlin,2.0
creat_huana,cooccurs_with,pers_faeryne,28.0
creat_huana,cooccurs_with,pers_fritz,2.0
creat_huana,cooccurs_with,pers_fulbert,4.0
creat_huana,cooccurs_with,pers_garrick,4.0
creat_huana,cooccurs_with,pers_getkleblish,2.0
creat_huana,cooccurs_with,pers_grace,2.0
creat_huana,cooccurs_with,pers_gremze,2.0
creat_huana,cooccurs_with,pers_hadar,10.0
creat_huana,cooccurs_with,pers_henry,12.0
creat_huana,cooccurs_with,pers_holly,10.0
creat_huana,cooccurs_with,pers_jane,8.0
creat_huana,cooccurs_with,pers_jemmy,2.0
creat_huana,cooccurs_with,pers_katy,12.0
creat_huana,cooccurs_with,pers_kendel,2.0
creat_huana,cooccurs_with,pers_lannji,2.0
creat_huana,cooccurs_with,pers_liacyne,8.0
creat_huana,cooccurs_with,pers_liavarah,20.0
creat_huana,cooccurs_with,pers_light,4.0
creat_huana,cooccurs_with,pers_lou,2.0
creat_huana,cooccurs_with,pers_luminia,26.0
creat_huana,cooccurs_with,pers_mercy,12.0
creat_huana,cooccurs_with,pers_mowser,6.0
creat_huana,cooccurs_with,pers_poppy,14.0
creat_huana,cooccurs_with,pers_quave,2.0
creat_huana,cooccurs_with,pers_sala,10.0
creat_huana,cooccurs_with,pers_saphira,20.0
creat_huana,cooccurs_with,pers_sekani,2.0
creat_huana,cooccurs_with,pers_shworn,2.0
creat_huana,cooccurs_with,pers_soren,2.0
creat_huana,cooccurs_with,pers_tanzo,10.0
creat_huana,cooccurs_with,pers_terry,14.0
creat_huana,cooccurs_with,pers_tiber,2.0
creat_huana,cooccurs_with,pers_touya,2.0
creat_huana,cooccurs_with,pers_unala,16.0
creat_huana,cooccurs_with,pers_urgulk,4.0
creat_huana,cooccurs_with,pers_victor,8.0
creat_huana,cooccurs_with,pers_ylola,2.0
creat_huana,cooccurs_with,pers_zanlen,2.0
creat_huana,cooccurs_with,play_amy,10.0
creat_huana,cooccurs_with,play_bysickle,4.0
creat_huana,cooccurs_with,play_crowe,16.0
creat_huana,cooccurs_with,play_delta,2.0
creat_huana,cooccurs_with,play_kalina,16.0
creat_huana,cooccurs_with,play_scott,4.0
creat_huana,cooccurs_with,play_thon,2.0
creat_huana,cooccurs_with,play_venric,12.0
creat_huana,cooccurs_with,ref_kwalish,2.0
creat_little_bear,cooccurs_with,creat_mine,10.0
creat_little_bear,cooccurs_with,creat_pet,8.0
creat_little_bear,cooccurs_with,factn_modrons,2.0
creat_little_bear,cooccurs_with,factn_spencer,2.0
creat_little_bear,cooccurs_with,factn_tolanites,6.0
creat_little_bear,cooccurs_with,loc_abbey,12.0
creat_little_bear,cooccurs_with,loc_blackburn,2.0
creat_little_bear,cooccurs_with,loc_brightfield,4.0
creat_little_bear,cooccurs_with,loc_cliffborough,2.0
creat_little_bear,cooccurs_with,loc_crafthold,20.0
creat_little_bear,cooccurs_with,loc_dhassa,4.0
creat_little_bear,cooccurs_with,loc_elysia,2.0
creat_little_bear,cooccurs_with,loc_guldrur,2.0
creat_little_bear,cooccurs_with,loc_killeth,2.0
creat_little_bear,cooccurs_with,loc_northbend,4.0
creat_little_bear,cooccurs_with,loc_rarmal,2.0
creat_little_bear,cooccurs_with,loc_stonehome,8.0
creat_little_bear,cooccurs_with,loc_wolfstream,2.0
creat_little_bear,cooccurs_with,org_academy_elysia,4.0
creat_little_bear,cooccurs_with,org_diamond,2.0
creat_little_bear,cooccurs_with,org_hands,14.0
creat_little_bear,cooccurs_with,org_ironfang,2.0
creat_little_bear,cooccurs_with,org_iwtc,4.0
creat_little_bear,cooccurs_with,org_michaeline,2.0
creat_little_bear,cooccurs_with,org_myconids,2.0
creat_little_bear,cooccurs_with,org_ravencrest,4.0
creat_little_bear,cooccurs_with,org_red_fang,6.0
creat_little_bear,cooccurs_with,org_remedy,4.0
creat_little_bear,cooccurs_with,org_sleepsong,2.0
creat_little_bear,cooccurs_with,pers_addy,2.0
creat_little_bear,cooccurs_with,pers_alivyre,62.0
creat_little_bear,cooccurs_with,pers_aniya,4.0
creat_little_bear,cooccurs_with,pers_anthony,2.0
creat_little_bear,cooccurs_with,pers_aren,6.0
creat_little_bear,cooccurs_with,pers_avarna,4.0
creat_little_bear,cooccurs_with,pers_azaar,2.0
creat_little_bear,cooccurs_with,pers_baltael,6.0
creat_little_bear,cooccurs_with,pers_bear,6.0
creat_little_bear,cooccurs_with,pers_beni,6.0
creat_little_bear,cooccurs_with,pers_bixley,2.0
creat_little_bear,cooccurs_with,pers_bre,12.0
creat_little_bear,cooccurs_with,pers_caldwell,6.0
creat_little_bear,cooccurs_with,pers_cara,2.0
creat_little_bear,cooccurs_with,pers_cergad,2.0
creat_little_bear,cooccurs_with,pers_clara,2.0
creat_little_bear,cooccurs_with,pers_claw,4.0
creat_little_bear,cooccurs_with,pers_connor,2.0
creat_little_bear,cooccurs_with,pers_credus,12.0
creat_little_bear,cooccurs_with,pers_cullen,2.0
creat_little_bear,cooccurs_with,pers_cunai,2.0
creat_little_bear,cooccurs_with,pers_dakgorim,4.0
creat_little_bear,cooccurs_with,pers_darren,4.0
creat_little_bear,cooccurs_with,pers_david_bowie,2.0
creat_little_bear,cooccurs_with,pers_david_herder,2.0
creat_little_bear,cooccurs_with,pers_drib,6.0
creat_little_bear,cooccurs_with,pers_eghad,6.0
creat_little_bear,cooccurs_with,pers_elaris,6.0
creat_little_bear,cooccurs_with,pers_emily,2.0
creat_little_bear,cooccurs_with,pers_emlin,2.0
creat_little_bear,cooccurs_with,pers_evaine,8.0
creat_little_bear,cooccurs_with,pers_faeryne,48.0
creat_little_bear,cooccurs_with,pers_fritz,2.0
creat_little_bear,cooccurs_with,pers_fulbert,2.0
creat_little_bear,cooccurs_with,pers_garrick,2.0
creat_little_bear,cooccurs_with,pers_getkleblish,2.0
creat_little_bear,cooccurs_with,pers_gremze,2.0
creat_little_bear,cooccurs_with,pers_hammer,6.0
creat_little_bear,cooccurs_with,pers_henry,52.0
creat_little_bear,cooccurs_with,pers_holly,8.0
creat_little_bear,cooccurs_with,pers_idolus,4.0
creat_little_bear,cooccurs_with,pers_jane,18.0
creat_little_bear,cooccurs_with,pers_jemmy,8.0
creat_little_bear,cooccurs_with,pers_joram,4.0
creat_little_bear,cooccurs_with,pers_kaitlyn,2.0
creat_little_bear,cooccurs_with,pers_katy,8.0
creat_little_bear,cooccurs_with,pers_kavar,2.0
creat_little_bear,cooccurs_with,pers_khagra_warhammer,2.0
creat_little_bear,cooccurs_with,pers_kierton,2.0
creat_little_bear,cooccurs_with,pers_liacyne,6.0
creat_little_bear,cooccurs_with,pers_liavarah,6.0
creat_little_bear,cooccurs_with,pers_light,12.0
creat_little_bear,cooccurs_with,pers_loris,2.0
creat_little_bear,cooccurs_with,pers_luminia,30.0
creat_little_bear,cooccurs_with,pers_macfeegle,2.0
creat_little_bear,cooccurs_with,pers_makhala,2.0
creat_little_bear,cooccurs_with,pers_mercy,8.0
creat_little_bear,cooccurs_with,pers_moon,2.0
creat_little_bear,cooccurs_with,pers_mowser,2.0
creat_little_bear,cooccurs_with,pers_newberry,2.0
creat_little_bear,cooccurs_with,pers_piers,6.0
creat_little_bear,cooccurs_with,pers_poppy,4.0
creat_little_bear,cooccurs_with,pers_rhona,2.0
creat_little_bear,cooccurs_with,pers_rhys,4.0
creat_little_bear,cooccurs_with,pers_ricardo,4.0
creat_little_bear,cooccurs_with,pers_sala,2.0
creat_little_bear,cooccurs_with,pers_saphira,6.0
creat_little_bear,cooccurs_with,pers_sarai,2.0
creat_little_bear,cooccurs_with,pers_shargaas,8.0
creat_little_bear,cooccurs_with,pers_shworn,8.0
creat_little_bear,cooccurs_with,pers_soren,2.0
creat_little_bear,cooccurs_with,pers_spike,6.0
creat_little_bear,cooccurs_with,pers_tanzo,14.0
creat_little_bear,cooccurs_with,pers_terry,16.0
creat_little_bear,cooccurs_with,pers_unala,16.0
creat_little_bear,cooccurs_with,pers_ungagh_bloodaxe,2.0
creat_little_bear,cooccurs_with,pers_urgulk,4.0
creat_little_bear,cooccurs_with,pers_victor,38.0
creat_little_bear,cooccurs_with,pers_vyssa,2.0
creat_little_bear,cooccurs_with,play_amy,2.0
creat_little_bear,cooccurs_with,play_bysickle,12.0
creat_little_bear,cooccurs_with,play_crowe,12.0
creat_little_bear,cooccurs_with,play_kalina,10.0
creat_little_bear,cooccurs_with,play_spartan,2.0
creat_little_bear,cooccurs_with,play_venric,4.0
creat_mine,cooccurs_with,creat_pet,18.0
creat_mine,cooccurs_with,factn_ilguz,2.0
creat_mine,cooccurs_with,factn_modrons,2.0
creat_mine,cooccurs_with,factn_tolanites,6.0
creat_mine,cooccurs_with,loc_abbey,10.0
creat_mine,cooccurs_with,loc_blackburn,8.0
creat_mine,cooccurs_with,loc_blackwood,4.0
creat_mine,cooccurs_with,loc_brechin,4.0
creat_mine,cooccurs_with,loc_brightfield,4.0
creat_mine,cooccurs_with,loc_cameth,4.0
creat_mine,cooccurs_with,loc_crafthold,24.0
creat_mine,cooccurs_with,loc_dereham,4.0
creat_mine,cooccurs_with,loc_dhassa,6.0
creat_mine,cooccurs_with,loc_druwen,4.0
creat_mine,cooccurs_with,loc_elulind,6.0
creat_mine,cooccurs_with,loc_elysia,10.0
creat_mine,cooccurs_with,loc_eth_aldur,4.0
creat_mine,cooccurs_with,loc_guldrur,10.0
creat_mine,cooccurs_with,loc_jotunheim,4.0
creat_mine,cooccurs_with,loc_killeth,4.0
creat_mine,cooccurs_with,loc_monadh_mor,4.0
creat_mine,cooccurs_with,loc_northbend,8.0
creat_mine,cooccurs_with,loc_rarmal,6.0
creat_mine,cooccurs_with,loc_stonehome,6.0
creat_mine,cooccurs_with,loc_thurway,4.0
creat_mine,cooccurs_with,loc_tolan,4.0
creat_mine,cooccurs_with,loc_torenth,4.0
creat_mine,cooccurs_with,loc_trollhills,12.0
creat_mine,cooccurs_with,loc_wolfstream,6.0
creat_mine,cooccurs_with,org_academy_elysia,6.0
creat_mine,cooccurs_with,org_cavekeepers,2.0
creat_mine,cooccurs_with,org_hands,14.0
creat_mine,cooccurs_with,org_ironfang,4.0
creat_mine,cooccurs_with,org_iwtc,6.0
creat_mine,cooccurs_with,org_orcs,2.0
creat_mine,cooccurs_with,org_red_fang,2.0
creat_mine,cooccurs_with,org_remedy,4.0
creat_mine,cooccurs_with,org_sleepsong,2.0
creat_mine,cooccurs_with,org_temple_airmid,2.0
creat_mine,cooccurs_with,pers_addy,2.0
creat_mine,cooccurs_with,pers_alivyre,26.0
creat_mine,cooccurs_with,pers_andrei,4.0
creat_mine,cooccurs_with,pers_aniya,4.0
creat_mine,cooccurs_with,pers_aren,10.0
creat_mine,cooccurs_with,pers_azaar,4.0
creat_mine,cooccurs_with,pers_baltael,2.0
creat_mine,cooccurs_with,pers_bear,12.0
creat_mine,cooccurs_with,pers_beni,4.0
creat_mine,cooccurs_with,pers_bixley,2.0
creat_mine,cooccurs_with,pers_bre,20.0
creat_mine,cooccurs_with,pers_brigitte_ware,2.0
creat_mine,cooccurs_with,pers_caldwell,2.0
creat_mine,cooccurs_with,pers_cara,4.0
creat_mine,cooccurs_with,pers_cergad,10.0
creat_mine,cooccurs_with,pers_charlie,2.0
creat_mine,cooccurs_with,pers_clara,2.0
creat_mine,cooccurs_with,pers_claw,4.0
creat_mine,cooccurs_with,pers_connor,2.0
creat_mine,cooccurs_with,pers_credus,4.0
creat_mine,cooccurs_with,pers_cullen,2.0
creat_mine,cooccurs_with,pers_cunai,2.0
creat_mine,cooccurs_with,pers_dakgorim,2.0
creat_mine,cooccurs_with,pers_darren,14.0
creat_mine,cooccurs_with,pers_david_bowie,2.0
creat_mine,cooccurs_with,pers_david_herder,4.0
creat_mine,cooccurs_with,pers_draug,2.0
creat_mine,cooccurs_with,pers_drib,2.0
creat_mine,cooccurs_with,pers_eardwulf,2.0
creat_mine,cooccurs_with,pers_ebele,4.0
creat_mine,cooccurs_with,pers_eghad,10.0
creat_mine,cooccurs_with,pers_elaris,4.0
creat_mine,cooccurs_with,pers_emily,2.0
creat_mine,cooccurs_with,pers_faeryne,28.0
creat_mine,cooccurs_with,pers_fritz,2.0
creat_mine,cooccurs_with,pers_fulbert,4.0
creat_mine,cooccurs_with,pers_garrick,10.0
creat_mine,cooccurs_with,pers_gina,4.0
creat_mine,cooccurs_with,pers_grace,4.0
creat_mine,cooccurs_with,pers_hadar,4.0
creat_mine,cooccurs_with,pers_hammer,6.0
creat_mine,cooccurs_with,pers_henry,26.0
creat_mine,cooccurs_with,pers_holly,4.0
creat_mine,cooccurs_with,pers_horrom,6.0
creat_mine,cooccurs_with,pers_hrafn,4.0
creat_mine,cooccurs_with,pers_idolus,4.0
creat_mine,cooccurs_with,pers_jamfyr,2.0
creat_mine,cooccurs_with,pers_jane,18.0
creat_mine,cooccurs_with,pers_jemmy,4.0
creat_mine,cooccurs_with,pers_josiah,4.0
creat_mine,cooccurs_with,pers_kaitlyn,2.0
creat_mine,cooccurs_with,pers_kate,6.0
creat_mine,cooccurs_with,pers_katia,4.0
creat_mine,cooccurs_with,pers_katy,2.0
creat_mine,cooccurs_with,pers_kierton,2.0
creat_mine,cooccurs_with,pers_liacyne,14.0
creat_mine,cooccurs_with,pers_liavarah,8.0
creat_mine,cooccurs_with,pers_light,14.0
creat_mine,cooccurs_with,pers_luminia,20.0
creat_mine,cooccurs_with,pers_malou,2.0
creat_mine,cooccurs_with,pers_mazorn_blindscar,2.0
creat_mine,cooccurs_with,pers_melba,2.0
creat_mine,cooccurs_with,pers_mercy,6.0
creat_mine,cooccurs_with,pers_mowser,2.0
creat_mine,cooccurs_with,pers_nala,2.0
creat_mine,cooccurs_with,pers_newberry,4.0
creat_mine,cooccurs_with,pers_obby,2.0
creat_mine,cooccurs_with,pers_piers,6.0
creat_mine,cooccurs_with,pers_poppy,2.0
creat_mine,cooccurs_with,pers_quave,2.0
creat_mine,cooccurs_with,pers_quinn,2.0
creat_mine,cooccurs_with,pers_rami,2.0
creat_mine,cooccurs_with,pers_rhona,2.0
creat_mine,cooccurs_with,pers_rhys,4.0
creat_mine,cooccurs_with,pers_ricardo,2.0
creat_mine,cooccurs_with,pers_robbie,2.0
creat_mine,cooccurs_with,pers_sala,6.0
creat_mine,cooccurs_with,pers_saphira,4.0
creat_mine,cooccurs_with,pers_sarai,2.0
creat_mine,cooccurs_with,pers_sekani,4.0
creat_mine,cooccurs_with,pers_sens,2.0
creat_mine,cooccurs_with,pers_shargaas,6.0
creat_mine,cooccurs_with,pers_shworn,2.0
creat_mine,cooccurs_with,pers_soren,6.0
creat_mine,cooccurs_with,pers_spike,8.0
creat_mine,cooccurs_with,pers_tanzo,16.0
creat_mine,cooccurs_with,pers_tawyn,2.0
creat_mine,cooccurs_with,pers_taylor,2.0
creat_mine,cooccurs_with,pers_terry,2.0
creat_mine,cooccurs_with,pers_tiber,2.0
creat_mine,cooccurs_with,pers_unala,24.0
creat_mine,cooccurs_with,pers_ungagh_bloodaxe,2.0
creat_mine,cooccurs_with,pers_urgulk,6.0
creat_mine,cooccurs_with,pers_venfi,4.0
creat_mine,cooccurs_with,pers_victor,20.0
creat_mine,cooccurs_with,pers_vyssa,2.0
creat_mine,cooccurs_with,play_amy,2.0
creat_mine,cooccurs_with,play_bysickle,2.0
creat_mine,cooccurs_with,play_crowe,6.0
